180797277,1305409038
183767243,183767243
184216437,1397630402
185684272,1396548314095517696
186279752,1141308715
188136549,922294461186453504
188603208,188603208
189305014,4888868884
189406309,2809579420
189868631,850343119451299841
189868631,189868631
191100226,191100226
191100226,191100226
191100226,191100226
191100226,191100226
191100226,191100226
191100226,191100226
191807697,1217922136343490576
191881312,191881312
192477353,192477353
193042922,193042922
193042922,193042922
193042922,193042922
193128427,269188684
193941067,4919154620
193941067,4919154620
194988081,194988081
195808903,2813049204
196155084,196155084
197208080,197208080
197501338,24881664
197554405,763937394
198296897,836753078153965570
198296897,1309762062
198881547,267498657
203123011,1163579842899709953
203386661,27379820
204273771,1645345628
205770556,205770556
209584092,888042960549552129
209851082,1434806401
210732612,210732612
210732612,1375846488031432705
210892156,940778288871542786
211371719,2783538092
211994193,1102968375284776965
211994193,796845382152163328
212621119,332055899
212735740,1169989273468190728
213057317,4830874006
213245607,881517449144918016
214213512,2809313884
214558299,3731897535
215899949,2224624532
215969265,1498743557607366659
216477773,1300619672916824065
216813918,1012157576
217418435,1183485474880360448
218491913,218491913
218975278,14123181
219275799,219275799
220732461,793580816840425477
221615955,1309762062
221706364,578601744
223841564,1336677975543193602
224568664,1257158389
225779417,4196505444
225779417,1190788202736435200
225779417,783655217170554880
225796043,1363558112498749441
226295119,4909987960
227531567,1239206834193326085
229623135,940778288871542786
230621630,230621630
230621630,230621630
230621630,230621630
230621630,230621630
230621630,230621630
230621630,230621630
230621630,230621630
231896114,27773430
232043721,1349869653816823813
233343317,1597060776
233343317,232187050
234128524,1262136947155316737
234694571,234694571
234694571,234694571
234694571,1363558112498749441
234694571,1038106141732089857
234694571,95620187
235716417,235716417
237045706,237045706
237141734,994415530651009024
238220689,238220689
238724300,238724300
238724300,238724300
238803978,3093146455
239372543,351256975
239806318,29511425
240303484,240303484
240462058,578601744
241150512,1102381474228056064
242355547,4068090275
242555999,216449581
242827267,3300838824
242827267,713133920968159232
243013409,271947041
243032876,243032876
243032876,243032876
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,243413063
243413063,30446336
243413063,16219502
243525545,215899949
243983947,243983947
243983947,243983947
243983947,243983947
246178914,2921282954
246612992,246612992
246939630,246939630
246939630,246939630
246939630,117535296
246939630,1059580074155012097
248181708,248181708
249459003,904408999
249829650,3068541683
250325731,1476701921893257236
250826088,250826088
252608121,252608121
252608121,1259818577785307137
252608121,252608121
252794509,252794509
252794509,252794509
254152617,254152617
254515782,1382912376597479427
254515782,982538772540567552
254515782,61348039
254515782,84174241
254515782,828561216918335489
254949579,1240682348120866816
255340030,800037745024339968
255369151,1128224212349382656
255369151,1333273132547751936
255369151,779833230
255765895,255765895
255812611,26262458
255812611,1438672537773395970
255812611,2432830728
255812611,73537202
255986116,255986116
256552189,1028022611324747776
256717934,94350709
256957128,21489341
257690350,1376861391957733380
258124400,418566530
258298063,1120826803675783169
258871381,258871381
259395895,67568430
259506084,3018860447
259506084,20944311
259602009,259602009
260059352,260059352
260059352,360004006
260059352,260059352
260059352,260059352
260059352,260059352
260059352,260059352
260059352,260059352
260059352,260059352
260059352,260059352
260059352,260059352
262219168,2951601697
262219168,1332768934383263745
262219168,980751310642233345
262219168,1300371127127085057
262219168,1291502143342510082
262219168,84146348
263498163,29316011
263607988,263607988
266032035,1161156626671423488
266101459,266101459
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268385416,268385416
268738761,268738761
269229726,1349169991724093440
269581619,269581619
269788397,4838140174
270132611,31493863
270132611,7777302
270195321,3719799136
270921976,270921976
270921976,270921976
270921976,270921976
271074952,271074952
271075882,271075882
271075882,457743272
271445418,2202236205
271469777,271469777
274120403,895814938995957760
274831602,948961748261810176
275455326,1336929872913035264
276688330,1296279134079823872
276688330,275104144
277587469,277587469
277587469,277587469
277587469,277587469
278145569,781701900
279097431,456361587
279390084,1319416912623722496
279456269,279456269
279777404,1313284951752597504
280664117,280664117
281185181,2692420788
281376874,1077703279218282497
284205858,284205858
284590933,284590933
284590933,1288710201240178688
284602545,920332104541466624
287314231,287314231
288277167,289186412
288277167,1219694667694006273
288277167,18184205
288755234,160244947
291414445,2296411899
292053511,2811840943
292675300,292675300
293526047,293526047
296553576,2809579420
296553576,2887391470
297100174,747901684282703876
297688038,578601744
298015007,298015007
298015007,298015007
298015007,298015007
298410389,482770329
299106111,435279193
299273962,299273962
299273962,299273962
299273962,299273962
300236092,2264401871
300698956,300698956
301352485,301352485
301352485,301352485
301352485,301352485
301352485,301352485
301352485,301352485
301352485,301352485
301352485,301352485
301352485,301352485
301352485,301352485
302189804,1300619672916824065
302984766,4326463994
302984766,1223440073330429952
303861808,303861808
304679484,888417978559078400
305848643,2248919634
306823512,306823512
307755781,202884181
307755781,1293837794771496963
307755781,2448742807
308321267,2475111816
308946809,308946809
310323256,310323256
310662144,310662144
310746442,1185532946473721856
310746442,310746442
311340010,270921976
311899155,311899155
312149882,940778288871542786
315187614,319619581
316546071,299273962
317410841,317410841
317410841,317410841
320822503,320822503
320822503,320822503
320822503,320822503
321072317,321072317
321072317,321072317
321072317,321072317
321072317,321072317
321072317,321072317
322103704,322103704
322103704,322103704
323344020,17236048
324555383,1269990092
326071624,326071624
326545518,326545518
327206200,327206200
327436641,1480575264631537669
328634628,1373572431277883394
329305241,877968869138329601
329353102,329353102
333246743,467730106
333631087,16450391
333675474,333675474
335312037,335312037
339636326,339636326
339724344,171204118
340212232,340212232
341106480,921243130262728704
341106480,921243130262728704
342187925,2426002789
342802864,1339357320
342863309,96648433
342863309,1392950168
342863309,831159630172680195
342863309,829834513320726530
343452680,343452680
343679171,1081307250
345275528,911720044056387584
349816997,898231845925646336
349816997,1486122222699876355
351120282,938724387125190656
352754946,1208293000511574017
352754946,2943739141
352816495,792793633468669953
352848671,352848671
353365146,451260166
355241180,355241180
355241180,355241180
355581570,355581570
355911954,23452847
356546958,745699859169165312
357090058,1096443838653218816
360369653,360369653
362144301,228686553
364598854,364598854
366498596,366498596
366970233,366970233
368240745,1354551453260591108
368240745,335240330
368240745,1516235004
370033792,1506969113075277832
371510063,1462546020626321410
371544244,531618878
372536101,4635379238
372536101,197880158
373338732,1373530219273875457
373617451,373617451
378197959,1398779106217631744
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
379052142,379052142
380268462,1317220261050056704
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,2942274771
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
380648579,380648579
381289719,381289719
381303723,381303723
383046887,383046887
384233102,1248772656435871744
385162111,2219819197
385162111,85693971
385291293,385291293
386630251,386630251
389374849,389374849
390377012,21131522
396044297,1308267623327518725
397232213,397232213
400495760,28690225
402285996,804582780298412032
404365807,991324136856346626
406842374,264378200
406842374,1169257805993455616
409657315,1473144185389821953
409824643,821668175494451203
411194625,411194625
412548718,1201995227285864449
412548718,138498185
413752616,413752616
416025003,3298227152
416025003,1362805552162701314
417571583,417571583
417571583,417571583
422971305,968854355058229248
424624761,1315921093
426909329,976948534053343233
429531188,1103850667
432145565,432145565
435232010,1006967125754331136
436318012,859234990340546560
437109855,437109855
438111039,1309214417100386304
438843965,438843965
442057752,761630653
444179398,1391589074834759682
449422338,1001228776032763905
449588356,449588356
452187263,452187263
453124512,1010320666648645632
454099919,1017962856
454099919,213801168
455024343,455024343
455024343,455024343
455024343,455024343
455684839,42142250
456636692,456636692
456636692,456636692
456636692,456636692
457060718,3314652765
459390022,1387010761994682371
459872442,105327432
462021312,51001054
463214687,1371591649013288960
463214687,1669082978
464119756,464119756
465938540,465938540
465938540,465938540
466198757,2964161673
466400667,466400667
466400667,466400667
466400667,466400667
466400667,466400667
466400667,466400667
466400667,466400667
466400667,466400667
466400667,466400667
466578596,466578596
467726691,21407616
467726691,4541535439
467726691,320014945
467726691,51241418
467726691,700359998
467726691,1354107559964073984
469509327,469509327
469509327,469509327
472095003,472095003
473022390,1387010761994682371
474336882,474336882
474336882,474336882
474964424,474964424
477934944,477934944
477934944,477934944
477934944,477934944
477934944,477934944
477934944,477934944
477934944,477934944
477934944,477934944
477934944,578601744
478276937,813689415029506048
478276937,130678087
479724576,1181305388
480196886,480196886
480562828,480562828
486834536,486834536
486834536,1921951394
487307955,1225382429080391680
488935510,21711199
488950348,488950348
489693172,489693172
490002009,1351956895
490002009,913835190572670976
490002009,1305795361336770560
490002009,1290232189615894531
491509563,1476953095364087813
491867385,710010726
493714995,253316481
496456374,496456374
497995758,497995758
506216849,3168944977
506216849,1237784449611231232
507170556,507170556
507682449,448692159
508132071,1428424784396783616
508132071,524941932
518254771,635701556
518615888,518615888
518660800,107115849
519152293,635449207
519321215,104865001
519388948,62473360
520724783,814813830
520724783,1204423117311029248
524939820,524939820
525673730,983722425039769600
525707128,1152626533845966848
525769818,525769818
525812268,1212167752569327616
527445533,1420351245819207681
528389751,528389751
528674835,4264297743
529147678,426344026
530881699,530881699
531633997,531633997
531633997,531633997
536904693,516731926
537175623,537175623
537175623,537175623
537795028,537795028
538021652,538021652
539833719,1400974786126225409
542560242,1124136055668535296
544732668,544732668
544732668,544732668
544732668,544732668
544732668,544732668
548289031,817770953019183104
548289031,474336882
548384458,3670614857
549579841,61225261
554148367,356570650
556519575,3835084227
557453711,557453711
558319107,1285142677
560165933,1208293000511574017
561700183,1349869653816823813
563615572,807271301283016704
568143078,568143078
568188135,48343373
568345906,406045135
571138490,24897046
572080560,849904062
572282251,2930308020
580106431,20156605
580453937,1281628082978254852
582155655,873215206935191552
582414351,8.82854E+17
583821006,583821006
583821006,583821006
583821006,583821006
583821006,583821006
583821006,583821006
583821006,583821006
583821006,583821006
583821006,583821006
583821006,583821006
585229573,585229573
585229573,585229573
586291040,586291040
586291040,15085192
586291040,586291040
588732151,588732151
588732151,3015305734
593289567,35636271
593289567,992335398943719424
605153786,760219193195302912
605153786,301352485
605153786,795138728218021889
605153786,731874217
612441328,1132791264242307073
614600545,775705831887077376
614600545,2524207025
615878104,3015939068
616307352,371452478
618625439,1004694289
624964763,904408999
626470812,626470812
626470812,626470812
626470812,626470812
626470812,626470812
626470812,626470812
629820901,629820901
630995607,275305372
630995607,1497188312620089349
631142747,631142747
631540093,1205246685569540097
700637412,2475034094
700637412,1294935649
720139699,1448823805
721190828,721190828
721190828,721190828
721190828,721190828
722242009,872158753008877569
722242009,722242009
722242009,722242009
722242009,2683210415
722242009,95766237
722431116,722431116
728273994,728273994
728273994,1278236816936710144
728273994,29447428
728273994,29447428
728273994,728273994
731167584,731167584
738806388,229900964
743033624,743033624
746264882,219652469
747885404,715844061190598656
757832485,347120386
763010018,763010018
763010018,763010018
763010018,763010018
763010018,763010018
763010018,763010018
763010018,763010018
764187379,1573943426
769702230,978776569916284928
769962319,1367348957958012930
782313907,1265690636302180357
790078801,790078801
790078801,790078801
791077327,791077327
791077327,791077327
791638976,302984766
793331593,1248772656435871744
793331593,90107770
793331593,1089045346242576385
801997428,267377062
803780370,551507199
807865098,1226364937
809310522,809310522
809310522,809310522
818733968,818733968
824903725,80706659
828107509,864809091612520448
833988769,1454928205
838464523,3103857701
848531798,1573943426
848635910,1842010946
851051040,851051040
856010760,4880781801
856010760,856010760
866065134,827595164961140737
866065134,51973943
867211584,1451834814554902532
867211584,867211584
874916178,2372317417
874916178,874916178
874916178,874916178
874916178,874916178
878284831,1344424632103956482
878284831,17717593
878284831,335600262
878284831,2933782246
878284831,51241418
878284831,2402210804
878284831,934181338793562112
883466928,524939820
897886992,897886992
904408999,252772954
905645454,1082334406751252480
917442644,1296279134079823872
931532198,4039345572
942156122,26775504
942156122,73537202
942156122,942156122
942156122,942156122
961299362,415898636
963938472,4480118843
964725283,964725283
967900364,731445438935646208
971210280,971210280
977204844,50189290
977204844,1436479905450004482
977204844,487686623
978322866,978322866
980783300,980783300
981423572,981423572
981425370,475063210
981425370,2300453384
985749294,22671315
987688826,1397356054770376709
990056731,783655217170554880
1009546724,1009546724
1010593116,1010593116
1010593116,1010593116
1010593116,1010593116
1012426446,713761799103971331
1018340810,251622947
1020203322,2297842659
1024364772,1024364772
1033826336,1309762062
1051396218,1051396218
1058807868,17758367
1074169130,1074169130
1075392210,1075392210
1075927117,1075927117
1075927117,1075927117
1075927117,1075927117
1077181999,1077181999
1077181999,1077181999
1077181999,1077181999
1077181999,1077181999
1077181999,1077181999
1077181999,1077181999
1077181999,1077181999
1077181999,1077181999
1080844782,880819093976170498
1080844782,1921951394
1080844782,43611815
1080844782,3265321562
1087497841,1087497841
1099332883,2876041031
1108565574,164178673
1108565574,1369160185315430402
1108565574,524939820
1108565574,90107770
1108565574,800262170
1108565574,1448820035015770116
1108565574,3270007519
1108565574,2549616986
1108565574,1347379934373662721
1108565574,246070116
1108565574,1190491625526448130
1108565574,704867245470535681
1108565574,1241645810854453250
1113341312,338219529
1113341312,1318333892265324545
1113341312,112155894
1115874631,1115874631
1116612139,783655217170554880
1119966463,1119966463
1130042420,1021192197914464257
1137827292,29447428
1146825967,1146825967
1158193640,95620187
1170480176,1170480176
1171109054,1171109054
1171268778,1171268778
1179455215,1140575482854948864
1190453118,1252766881968160774
1196822845,1196822845
1210213363,44153291
1216789842,25407389
1223389308,1223389308
1223389308,1223389308
1225696320,835858610810925056
1230463969,948961748261810176
1240407498,1353872252823953408
1240407498,401788588
1245974226,1245974226
1247612029,39143124
1247612029,1333774146807980033
1247612029,20403317
1249982359,51241418
1249982359,758114193895665664
1250239723,94350709
1252708879,1669796893
1258129712,1258129712
1258129712,1258129712
1258129712,1258129712
1258129712,1258129712
1258129712,1258129712
1259161086,1151025570341220352
1259161086,3098436206
1266474230,1394086635994681345
1266474230,1266474230
1268508296,1268508296
1271714653,267377062
1285698235,1285698235
1299769218,19429280
1299769218,1299769218
1306123686,1329590133264326656
1306159735,1406220117638266880
1314996438,1304036484920606720
1324791396,1324791396
1326415020,500271953
1330585435,804582780298412032
1335772598,1335772598
1335772598,1335772598
1340459634,922602722
1355590891,1414977588
1359532099,4018888580
1359532099,4601931155
1364740040,1364740040
1367853648,1367853648
1373739644,1373739644
1374876098,1374876098
1383272101,16586417
1392378096,1392378096
1402677510,346173354
1404291198,59019518
1404291198,3029686011
1413806300,1413806300
1415386915,1415386915
1424033022,1010320666648645632
1429437000,55770035
1436433500,980783300
1467232988,1438629035332964359
1484389512,15096041
1503476155,991324136856346626
1505993402,94350709
1507338108,1507338108
1519997904,1519997904
1520202720,1520202720
1520202720,1520202720
1525446732,1525446732
1530077334,1530077334
1539378523,3398432139
1539978391,1539978391
1539978391,2759432754
1540529606,1175070207007760385
1543321040,1543321040
1543986138,23006008
1558406653,21489341
1563543554,1055307732226531328
1564890853,1007560450748354560
1570801196,302984766
1570951418,1570951418
1577442662,1387010761994682371
1579290116,426081006
1600195111,1600195111
1602913392,1602913392
1602913392,1602913392
1602913392,1602913392
1617275450,1617275450
1617676110,1617676110
1618718016,2330575099
1618718016,1618718016
1618718016,1618718016
1640929196,961105574
1640929196,2739667932
1643887484,1643887484
1643887484,1643887484
1652177576,449864075
1659140850,1362805552162701314
1659140850,721139965
1670445650,1498743557607366659
1679672582,1194493809763213312
1681704248,1681704248
1695505166,1401861298233647106
1705200379,87407427
1711586252,1711586252
1720530361,110893874
1729333160,746746178260205569
1733398682,1166246597258174464
1796057425,1212560564225900544
1854821107,1854821107
1857948524,155930120
1858680210,879051864
1866938882,1339515560
1866938882,802649176299466752
1891490382,1489800685046669314
1891490382,1891490382
1891490382,1891490382
1891490382,1891490382
1891490382,1891490382
1891490382,1891490382
1891490382,1891490382
1891490382,1451703125212123145
1891490382,1891490382
1891490382,1891490382
1891490382,1891490382
1891490382,1891490382
1891490382,1891490382
1902163488,23452847
1919994211,1919994211
1926075181,497349753
1957610664,449415912
1969346438,1969346438
1977482286,4736578693
2159127566,1309814523075923968
2161351860,2161351860
2173378878,2173378878
2173378878,2173378878
2184934963,19667628
2196799850,18207725
2214412979,351484606
2222450347,2222450347
2222450347,2222450347
2222450347,2222450347
2227646515,2412307836
2227646515,1240937077258117120
2227646515,1362322526118969346
2227646515,1362322526118969346
2227796157,3017413487
2235731509,626258459
2236956066,2943739141
2245797112,965935355492032514
2245797112,2245797112
2248919634,2290125115
2253993151,1969346438
2260170266,2260170266
2264401871,1205439711545835520
2267964218,2267964218
2270918706,2270918706
2280470022,2280470022
2280470022,2280470022
2280470022,2280470022
2281354530,2281354530
2282368782,2282368782
2288308578,2288308578
2299987059,797127398416326656
2300453384,2300453384
2300873095,2224624532
2301844336,2301844336
2301844336,2301844336
2301844336,2301844336
2314087860,2314087860
2314087860,2314087860
2314087860,2314087860
2314087860,2314087860
2314087860,2314087860
2314087860,2314087860
2314656883,2314656883
2317351705,20449751
2318108012,2318108012
2319354435,832757977417400321
2324991210,2324991210
2327223127,2327223127
2328175742,183559852
2328728562,2328728562
2338811370,570340214
2353605901,937899468585828352
2353605901,937899468585828352
2355919591,1258474163464835072
2358057750,2358057750
2358617670,2358617670
2358617670,2358617670
2358617670,2358617670
2358617670,2358617670
2358617670,2358617670
2368124492,713761799103971331
2385475135,17695133
2388075212,2388075212
2388075212,2388075212
2388075212,2388075212
2388075212,2388075212
2393001308,36706851
2400284491,1676303954
2409695772,2409695772
2411157936,2411157936
2411157936,2411157936
2411157936,2411157936
2415072836,2415072836
2415072836,2415072836
2415072836,2415072836
2415072836,2415072836
2416121735,2416121735
2416121735,2416121735
2421067430,2951742165
2425571623,2189056412
2425571623,960187993
2437169988,2437169988
2441666255,234943964
2441666255,998825510552723456
2457778334,996390163
2461810448,906944118483382273
2461924214,1435870562480427015
2464473097,112155894
2471773471,2471773471
2472134791,91434962
2474409224,795138728218021889
2479226604,1309762062
2479226604,4892727759
2513048622,2513048622
2522916284,41438148
2537386628,1117244238247280640
2542032578,742732369497587712
2542290469,473696731
2545160880,1401861298233647106
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2552935555,2552935555
2553418813,281387770
2561429863,906530576445984769
2561718665,2561718665
2561718665,147401660
2569219368,2412307836
2582963526,2943739141
2589817064,2589817064
2595088842,2595088842
2600066592,2600066592
2601869406,972678104
2605334749,1476701921893257236
2607006139,2962112305
2608740770,1456071062672736260
2608740770,1248772656435871744
2608740770,1645345628
2608740770,3226113792
2613791900,1387010761994682371
2615581908,556601571
2615581908,2615581908
2615581908,1317697028873281538
2615581908,60779696
2615581908,1309762062
2615581908,14721982
2615581908,249524923
2615581908,850099512
2615581908,631850941
2631724298,877968869138329601
2672715140,2672715140
2687688864,2687688864
2688537468,1004484314
2692751172,1360035053464547335
2697123192,2697123192
2707955850,319477370
2713968041,226150204
2715046843,2715046843
2749315621,2749315621
2749315621,2749315621
2749315621,2749315621
2775354102,73050826
2781906361,1226826354353508355
2783540131,3220242956
2783540131,1645345628
2785630957,2785630957
2799946720,1389498948109352963
2807876921,2807876921
2809959174,893479800
2809959174,1355511416720076804
2809959174,305325817
2809959174,2173378878
2809959174,80471236
2809959174,713133920968159232
2809959174,713133920968159232
2809959174,1101913766
2813049204,2813049204
2813049204,2813049204
2813049204,2813049204
2813049204,2813049204
2814958453,2814958453
2825412526,29447428
2826266724,1359093421
2826798206,1340798360652046336
2827865725,515377496
2835451658,2835451658
2835451658,2835451658
2840668198,839990047764017153
2841826715,1114440226334703616
2842740787,2842740787
2842740787,2842740787
2842740787,2842740787
2842740787,2842740787
2842944151,2842944151
2843218126,2843218126
2845989689,23452847
2847815166,1427453911070347267
2854922843,2854922843
2854922843,2854922843
2855332678,2855332678
2871121249,2871121249
2871121249,2871121249
2871121249,2871121249
2876041031,1485579898496376842
2876041031,2249409116
2876041031,2876041031
2876774827,14817102
2879240488,1488591891797090304
2880610310,1277735065737326592
2885493519,581375677
2885493519,738786290313920513
2885493519,2448649162
2885493519,1221462414744596483
2885493519,1379013583074394112
2885493519,1349922686898724864
2889557075,14594816
2894874689,2894874689
2899264434,1353951913650266113
2905260526,2905260526
2905260526,2905260526
2912548273,531945177
2926204339,761819600568717312
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2926505202,2926505202
2932460195,957655193260363778
2937740737,2937740737
2937740737,2937740737
2949261587,2949261587
2951027582,2681771034
2955863289,24711879
2964606814,965175812520644614
2967040584,2967040584
2968424080,2968424080
2974994770,2974994770
2977083957,2690515189
2980236053,15480566
2980236053,732736108061020161
2984679029,2984679029
2985479932,1008340728114601984
2986235404,1375127026840039424
2990729241,830465860825292800
3003886063,3003886063
3008913119,3008913119
3008913119,3008913119
3008913119,3008913119
3010780784,3010780784
3014537423,2202236205
3030063311,17129384
3030814395,2387540972
3068796199,2943739141
3087881119,3087881119
3095991935,1467925790096388098
3103179243,3103179243
3114810541,1967815650
3129968261,3129968261
3129968261,3129968261
3129968261,3129968261
3129968261,3129968261
3131144855,79813585
3131144855,20061144
3131144855,1222196905947680768
3136383866,3136383866
3140730672,1217939176701616128
3140730672,1401861298233647106
3140730672,3140730672
3143750061,3143750061
3143750061,3143750061
3160248614,738145794
3192252407,805077676092489728
3193073724,35586763
3223426134,2193135944
3223426134,2370753746
3246790436,553990226
3246790436,3336352766
3246790436,1307213540634230784
3246790436,3246790436
3246790436,1268023502344384513
3247652319,3247652319
3247652319,3247652319
3253989290,859541565508734976
3255042949,3255042949
3255042949,3255042949
3255042949,3255042949
3255042949,3255042949
3255042949,3255042949
3255042949,3255042949
3264938916,51971452
3269171958,1075927117
3277827936,480306928
3277891994,1214297100214620160
3282955777,1427453911070347267
3282955777,3282955777
3288075858,124385632
3288075858,90107770
3288075858,18366690
3295485109,3295485109
3295811435,1359796402394714112
3298944944,531618878
3303457302,789203988533026818
3303457302,45591393
3303457302,380105755
3303457302,1034875037877186560
3342600166,1387010761994682371
3345381520,3345381520
3380282686,779091626727763968
3380282686,1449753135791190016
3383159573,1132012546637090816
3383159573,416690954
3383159573,1240682348120866816
3425014283,4197995774
3425014283,903961590093012993
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1401861298233647106
3453306553,90107770
3453306553,90107770
3453306553,1573800344
3453306553,949134972547248129
3453306553,1329590133264326656
3453306553,416950760
3453306553,90107770
3453306553,761819600568717312
3453306553,468161947
3453306553,2475034094
3453306553,727843939634421766
3453306553,90107770
3453306553,984232716651511808
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,552543142
3453306553,1573800344
3453306553,1573800344
3453306553,1395904932113383425
3453306553,1573800344
3453306553,1573800344
3453306553,32669068
3453306553,105613985
3453306553,1236491189492174848
3453306553,1557320480
3453306553,761819600568717312
3453306553,1214489977762959362
3453306553,1573800344
3453306553,1493422299462402052
3453306553,284475942
3453306553,761819600568717312
3453306553,90107770
3453306553,90107770
3453306553,284475942
3453306553,1269018935371771904
3453306553,1573800344
3453306553,1573800344
3529234932,3529234932
3548096477,3548096477
3602064317,880008290
3690146477,1497253771
3695759352,1380949455780859909
3778429406,3778429406
3827830753,937899468585828352
3833059037,1175393730054017024
3856305322,272196949
3893986707,3893986707
3896850852,3246790436
3930472251,1247298726554521601
3957074657,3957074657
3972812140,3972812140
3972812140,3972812140
3988805686,291496884
4018888580,4018888580
4043106914,4043106914
4043106914,4043106914
4043106914,4043106914
4043106914,4043106914
4043106914,1249588897547300864
4043106914,4043106914
4043106914,22344763
4091551984,38232159
4118285112,1305795361336770560
4118285112,720420236076277760
4118285112,2340315002
4132825992,90107770
4175759465,19066475
4216062853,1401861298233647106
4216062853,39766822
4292519659,977204844
4327127414,61344502
4361001253,369164013
4361001253,4361001253
4363421652,4363421652
4424528603,4424528603
4491069142,4491069142
4510762632,4510762632
4541535439,4541535439
4541535439,4541535439
4541535439,4541535439
4541535439,246667561
4541535439,4541535439
4691437897,866218749992587264
4725383142,84440344
4725383142,1381717490124816386
4811437555,4811437555
4811437555,4811437555
4823944600,1280885680831332353
4847284319,993134676180127744
4878610324,1261645162939330560
4882273461,4882273461
4897821029,4897821029
4919719797,4919719797
700382651501277184,523843082
701750402786717696,17578329
701844034755633157,701844034755633157
701844034755633157,701844034755633157
701844034755633157,788835278085578752
701844034755633157,701844034755633157
703314862198431744,703314862198431744
707231479047315456,4480118843
707231479047315456,4480118843
707967655031005186,2751873404
707967655031005186,1105502811800915968
707967655031005186,2592842778
709863948686909441,1257158389
711606778606297088,1668237438
711608180535640064,1210233737356730368
711608180535640064,935883301
711608180535640064,845793138321113088
711608180535640064,582850891
711750460932141056,1496774516
711750460932141056,468161947
713118204453851138,713118204453851138
713752653289955329,14548232
713752653289955329,1921951394
713752653289955329,1921951394
714460503289028608,1156038524682035200
717315174731018240,3663359301
718492074492968960,351089434
720553244913758209,720553244913758209
722528529716383744,17578329
723148184013279234,2608740770
723148184013279234,304938928
725076563302174720,1385142120
729277017028337664,55737360
731753429782036480,731753429782036480
732521058507620356,752532893587558400
735636196290756608,1295003940547895298
737140237948715008,737140237948715008
738080573365702657,78350550
738786290313920513,749005051180355584
742321348664557568,223981829
745354130554818560,37853509
745699859169165312,745699859169165312
745824471689244672,32424767
745824471689244672,745824471689244672
746412932360208384,746412932360208384
746412932360208384,746412932360208384
746412932360208384,746412932360208384
748453510048518145,774510439824822273
751283435382067202,263607988
751615724649582593,751615724649582593
753163541411049474,339611202
754635115368685568,1047223128303308801
754779907297804288,754779907297804288
757082022204538880,757082022204538880
759469096534704128,1591133707
759481842814726144,746377806754394116
760219193195302912,21489341
760219193195302912,760219193195302912
760219193195302912,760219193195302912
760506928011186176,760506928011186176
764191741608157184,764191741608157184
765507685630500868,765507685630500868
